id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000303538	7131	-1989.40	0.0486607768896368	0.00911513111765533	0.17907726826532	0.41046136586734	1.43628288349846	0.0481721899555859
ENST00000241391	2356	-633.40	0.0101867572156196	0.0144312393887946	0.17062818336163	0.414685908319185	1.4114636642784	-0.0051177072671443
ENST00000381116	1104	-281.60	0.13768115942029	0.0996376811594203	0.172101449275362	0.413949275362319	1.41575492341357	0.0459518599562363
ENST00000241463	1543	-590.70	-0.0408295528191833	0.0486066104990279	-0.141931302657161	0.570965651328581	0.751418842224745	-0.0783200908059024
ENST00000277508	821	-289.00	-0.0353227771010962	0.0937880633373934	-0.161997563946407	0.580998781973203	0.721174004192872	-0.111111111111111
ENST00000298569	2786	-893.01	-0.00861450107681261	0.0165111270638909	0.0272792534099067	0.486360373295047	1.05608856088561	-0.025830258302583
ENST00000241808	680	-219.10	0.117647058823529	0.220588235294118	-0.167647058823529	0.583823529411765	0.712846347607053	-0.0881612090680101
ENST00000265447	2526	-922.80	0.00237529691211402	0.046714172604909	-0.110055423594616	0.555027711797308	0.801711840228245	-0.0399429386590585
ENST00000298784	3402	-882.20	0.06114050558495	-0.00117577895355669	0.238095238095238	0.380952380952381	1.625	0.0817901234567901
ENST00000372181	2058	-673.80	0.0592808551992225	-0.0174927113702623	0.0660835762876579	0.466958211856171	1.14151925078044	0.0822060353798127
ENST00000315741	681	-227.50	0.0866372980910426	-0.0748898678414097	0.0337738619676946	0.483113069016153	1.06990881458967	0.167173252279635
ENST00000409763	616	-167.70	0.0389610389610389	-0.0746753246753247	0.113636363636364	0.443181818181818	1.25641025641026	0.128205128205128
ENST00000242209	3424	-1173.30	0.00350467289719625	-0.0432242990654205	-0.0245327102803738	0.512266355140187	0.952109464082098	0.0456100342075256
ENST00000356797	1147	-332.30	0.0775937227550131	-0.00959023539668702	0.131647776809067	0.434176111595466	1.30321285140562	0.100401606425703
ENST00000242285	1152	-414.70	0.0538194444444444	-0.0104166666666666	-0.0746527777777777	0.537326388888889	0.861066235864297	0.0597738287560581
ENST00000361675	5011	-1267.40	0.188984234683696	0.0564757533426462	0.17301935741369	0.413490321293155	1.41843629343629	0.16023166023166
ENST00000263556	2844	-790.70	0.0239099859353024	-0.0464135021097047	0.182841068917018	0.408579465541491	1.44750430292599	0.0860585197934596
ENST00000263559	4227	-1143.10	0.0437662644901822	-0.0068606576768393	0.219777620061509	0.390111189969245	1.56337174044876	0.0648878107944209
ENST00000242719	3074	-918.30	-0.0266753415744958	-0.044242029928432	0.165256994144437	0.417371502927781	1.39594699922058	0.0210444271239283
ENST00000265428	3362	-844.90	0.0707911957168352	0.0184414039262344	0.213563355145747	0.393218322427127	1.54311649016641	0.0665658093797277
ENST00000242783	3069	-1414.90	0.0342130987292278	0.0159661127403062	-0.307266210492017	0.653633105246008	0.529910269192423	0.0139581256231306
ENST00000242784	879	-360.40	0.0625711035267349	-0.00113765642775882	-0.224118316268487	0.612059158134243	0.633828996282528	0.0520446096654275
ENST00000242827	977	-322.40	-0.037871033776868	-0.097236438075742	0.0481064483111566	0.475946775844422	1.1010752688172	0.0623655913978494
ENST00000380985	8652	-2379.80	0.0402219140083218	0.00392972723069818	0.176375404530744	0.411812297734628	1.42829076620825	0.0440639910188043
ENST00000243112	627	-261.60	0.0590111642743221	-0.0207336523125996	-0.106858054226475	0.553429027113238	0.806916426512968	0.0720461095100864
ENST00000243501	5219	-1473.10	0.0174362904771028	-0.0185859360030658	0.194481701475378	0.402759149262311	1.48287345385347	0.0447193149381541
ENST00000314355	616	-151.80	-0.038961038961039	-0.0487012987012987	0.172077922077922	0.413961038961039	1.4156862745098	0.0117647058823529
ENST00000357430	5577	-1440.90	0.0346064192218039	-0.0285099515868747	0.251210328133405	0.374394835933297	1.67097701149425	0.0842911877394636
ENST00000243786	1351	-586.60	-0.0910436713545522	0.0303478904515173	-0.255366395262768	0.627683197631384	0.593160377358491	-0.0966981132075472
ENST00000371384	2987	-924.07	0.0150652828925343	0.0164044191496485	0.0867090726481419	0.456645463675929	1.18988269794721	-0.00146627565982407
ENST00000243964	6061	-2483.40	-0.030852994555354	-0.0209536380135291	-0.162844415113018	0.581422207556509	0.719920544835414	-0.0085130533484676
ENST00000279035	1880	-733.20	-0.0606382978723404	0.0478723404255319	-0.159574468085106	0.579787234042553	0.724770642201835	-0.0935779816513761
ENST00000243997	3610	-953.20	0.0736842105263158	-0.064819944598338	0.23213296398892	0.38393351800554	1.6046176046176	0.18037518037518
ENST00000358791	1378	-600.90	-0.0333817126269957	-0.04644412191582	-0.214804063860668	0.607402031930334	0.646356033452808	0.0107526881720429
ENST00000336564	2566	-937.80	0.0475448168355417	-0.00779423226812159	-0.0311769290724864	0.515588464536243	0.939531368102797	0.053665910808768
ENST00000338130	1515	-535.80	0.0640264026402639	0.0204620462046206	-0.052145214521452	0.526072607260726	0.900878293601004	0.041405269761606
ENST00000373154	1129	-346.30	0.0487156775907884	-0.108945969884854	0.101860053144375	0.449069973427812	1.22682445759369	0.175542406311637
ENST00000326199	644	-227.40	0.062111801242236	0.0279503105590062	-0.108695652173913	0.554347826086957	0.803921568627451	0.030812324929972
ENST00000244670	1903	-753.50	-0.0530740935365213	-0.0310036784025223	-0.138202837624803	0.569101418812402	0.757156048014774	-0.0193905817174516
ENST00000244711	1089	-415.60	0.0927456382001837	0.039485766758494	-0.166207529843893	0.583103764921947	0.71496062992126	0.0456692913385827
ENST00000373365	2016	-539.80	-0.00198412698412698	-0.0208333333333334	0.211309523809524	0.394345238095238	1.53584905660377	0.0238993710691824
ENST00000244763	9661	-2974.60	-0.0450263947831486	-0.0516509678087154	0.188903840182176	0.405548079908912	1.46579887697805	0.00816743236345077
ENST00000244766	1582	-471.50	0.00884955752212391	-0.00884955752212391	0.0872313527180784	0.456384323640961	1.19113573407202	0.0193905817174516
ENST00000245304	5540	-1520.00	0.0137184115523465	-0.048014440433213	0.232129963898917	0.383935018050542	1.60460742830277	0.080394922425952
ENST00000376887	5841	-1695.70	0.0166067454203047	-0.0279061804485534	0.149460708782743	0.425269645608629	1.35144927536232	0.0523349436392915
ENST00000245323	4461	-1409.10	0.0356422326832548	-0.0042591347231562	0.0759919300605245	0.462004034969738	1.16448326055313	0.0431829209121785
ENST00000345167	2013	-654.00	0.115747640337804	-0.000496770988574313	-0.00447093889716843	0.502235469448584	0.991097922848665	0.115727002967359
ENST00000245551	1358	-518.40	-0.0176730486008836	0.0103092783505154	-0.0883652430044183	0.544182621502209	0.837618403247632	-0.0257104194857916
ENST00000372146	8612	-2616.20	0.000696702275894134	-0.0399442638179284	0.132141198327914	0.433929400836043	1.3045223441263	0.0468290072250468
ENST00000266077	2361	-1087.10	0.00296484540448966	0.0351545955103769	-0.296060991105464	0.648030495552732	0.543137254901961	-0.0248366013071895
ENST00000370177	627	-265.30	-0.145135566188198	0.119617224880383	-0.374800637958533	0.687400318979266	0.454756380510441	-0.192575406032483
ENST00000324913	691	-277.60	0.0390738060781477	0.0332850940665701	-0.221418234442837	0.610709117221418	0.637440758293839	0.00473933649289105
ENST00000263334	4152	-1559.80	-0.00240847784200393	0.0684007707129095	-0.140173410404624	0.570086705202312	0.754119138149556	-0.0621039290240811
ENST00000245812	970	-442.70	-0.0268041237113401	-0.0123711340206185	-0.296907216494845	0.648453608247423	0.542130365659777	-0.0111287758346581
ENST00000245816	1072	-460.00	-0.00559701492537318	0.0335820895522388	-0.263059701492537	0.631529850746269	0.583456425406204	-0.0310192023633678
ENST00000300651	8137	-2396.60	0.0183114169841465	0.0188029986481504	0.104829789848839	0.447585105075581	1.23421197144426	-0.000549148819330031
ENST00000245857	588	-166.70	0.115646258503401	-0.0374149659863945	0.0918367346938775	0.454081632653061	1.20224719101124	0.168539325842697
ENST00000264080	2057	-808.40	-0.028682547399125	-0.00534759358288772	-0.166747690811862	0.583373845405931	0.714166666666667	-0.02
ENST00000245923	2274	-1014.70	-0.0149516270888302	0.0395778364116095	-0.26297273526825	0.631486367634125	0.583565459610028	-0.0431754874651811
ENST00000339987	1404	-551.00	0.0455840455840456	0.00712250712250717	-0.132478632478632	0.566239316239316	0.766037735849057	0.0339622641509434
ENST00000246015	2042	-677.30	0.00783545543584724	0.00195886385896182	-0.0146914789422135	0.507345739471107	0.971042471042471	0.00579150579150575
ENST00000377452	1387	-482.50	0.0901225666906993	-0.00504686373467911	-0.049747656813266	0.524873828406633	0.90521978021978	0.0906593406593407
ENST00000353660	2511	-1130.80	-0.029868578255675	0.015531660692951	-0.283154121863799	0.6415770609319	0.558659217877095	-0.0353817504655493
ENST00000246024	6103	-1765.10	-0.0113059151237097	-0.0358839914796003	0.173193511387842	0.413403244306079	1.41894569956401	0.0297265160523187
ENST00000347364	6714	-1691.00	0.0294906166219839	-0.00714924039320813	0.242478403336312	0.378760798331844	1.64018875344082	0.048368069209595
ENST00000246069	3405	-1009.00	0.0402349486049927	-0.0455212922173275	0.185903083700441	0.40704845814978	1.45670995670996	0.105339105339105
ENST00000246071	2411	-596.50	0.00622148486105356	-0.0385732061385318	0.258399004562422	0.370800497718789	1.69686800894855	0.0604026845637584
ENST00000380325	1016	-422.40	0.116141732283465	0.00393700787401574	-0.238188976377953	0.619094488188976	0.615262321144674	0.0906200317965024
ENST00000246117	3680	-1729.40	-0.045108695652174	-0.0043478260869565	-0.301630434782609	0.650815217391304	0.536534446764092	-0.0313152400835073
ENST00000246194	6213	-2237.73	-0.0101400289715113	0.0162562369225817	-0.059069692580074	0.529534846290037	0.888449848024316	-0.0249240121580547
ENST00000300469	1464	-468.10	-0.0491803278688524	-0.0191256830601093	0.0109289617486339	0.494535519125683	1.02209944751381	-0.0303867403314917
ENST00000374980	2556	-751.30	0.0672926447574335	0.000782472613458485	0.11189358372457	0.444053208137715	1.25198237885463	0.0748898678414097
ENST00000336695	496	-194.30	-0.0524193548387097	-0.032258064516129	-0.221774193548387	0.610887096774194	0.636963696369637	-0.0165016501650165
ENST00000304758	6888	-2179.50	-0.014808362369338	-0.0153890824622532	0.0760743321718931	0.461962833914053	1.16467630421119	0.000628535512256437
ENST00000266025	2107	-918.80	-0.0317987660180352	0.0156620787850024	-0.25296630280019	0.626483151400095	0.596212121212121	-0.0378787878787879
ENST00000373237	4426	-1606.90	-0.0804338002711251	0.00994125621328518	0.117035698147311	0.441482150926344	1.26509723643808	-0.102354145342886
ENST00000372235	890	-339.60	-0.0898876404494382	0.0157303370786517	-0.215730337078652	0.607865168539326	0.645101663585952	-0.0868761552680222
ENST00000246529	2513	-1118.60	-0.0911261440509352	0.0656585754078791	-0.331476323119777	0.665738161559889	0.502092050209205	-0.117752540346683
ENST00000246533	1918	-808.60	0.00312825860271121	0.0177267987486966	-0.228362877997915	0.614181438998957	0.628183361629881	-0.0118845500848896
ENST00000246535	1157	-431.90	0.00777873811581675	-0.0509939498703544	-0.0751944684528953	0.537597234226448	0.860128617363344	0.0546623794212218
ENST00000246554	667	-231.90	0.00449775112443773	0.0164917541229386	-0.11544227886057	0.557721139430285	0.793010752688172	-0.010752688172043
ENST00000317568	3685	-1655.90	-0.0485753052917232	-0.0654002713704206	-0.221709633649932	0.610854816824966	0.637050199911151	0.013771657041315
ENST00000265462	860	-366.20	0.0651162790697675	-0.1	-0.211627906976744	0.605813953488372	0.650671785028791	0.136276391554702
ENST00000246784	990	-404.20	-0.0565656565656565	-0.00404040404040407	-0.232323232323232	0.616161616161616	0.622950819672131	-0.0426229508196721
ENST00000246792	986	-424.80	-0.0121703853955375	0.0365111561866125	-0.269776876267748	0.634888438133874	0.575079872204473	-0.0383386581469649
ENST00000246868	1613	-449.40	0.0898946063236206	0.00309981401115933	0.15933044017359	0.420334779913205	1.37905604719764	0.103244837758112
ENST00000333119	574	-186.00	0.0139372822299652	0.0278745644599303	-0.0522648083623692	0.526132404181185	0.900662251655629	-0.0132450331125828
ENST00000247161	2695	-1103.90	-0.062708719851577	0.00259740259740265	-0.139888682745826	0.569944341372913	0.754557291666667	-0.0572916666666667
ENST00000247291	3374	-1263.60	-0.00177830468286899	-0.0136336692353289	-0.053941908713693	0.526970954356846	0.897637795275591	0.0112485939257592
ENST00000263512	2161	-946.50	-0.0680240629338269	0.00231374363720499	-0.253123553910227	0.626561776955113	0.596011816838996	-0.0561299852289513
ENST00000262948	1734	-782.70	-0.00230680507497111	0.0668973471741637	-0.310265282583622	0.655132641291811	0.526408450704225	-0.0528169014084507
ENST00000316594	2296	-667.60	0.0792682926829269	-0.0862369337979094	0.151567944250871	0.424216027874564	1.35728952772074	0.195071868583162
ENST00000372902	1210	-356.20	0.0314049586776859	-0.0710743801652893	0.160330578512397	0.419834710743802	1.38188976377953	0.122047244094488
ENST00000247461	4915	-1353.10	0.012410986775178	-0.0636826042726348	0.202034587995931	0.398982706002035	1.50637429882713	0.0953595104538501
ENST00000247655	629	-161.90	-0.014308426073132	-0.0842607313195549	0.186009538950715	0.406995230524642	1.45703125	0.0859375
ENST00000250559	13378	-4214.10	0.0310958289729406	-0.00837195395425328	0.245926147406189	0.377036926296905	1.652260111023	0.0523394131641554
ENST00000264748	3100	-1305.10	-0.00387096774193552	0.0987096774193548	-0.241935483870968	0.620967741935484	0.61038961038961	-0.0825974025974026
ENST00000248378	656	-257.50	-0.0304878048780488	-0.0579268292682926	-0.143292682926829	0.571646341463415	0.749333333333333	0.0239999999999999
ENST00000346166	3282	-808.80	0.110907982937233	0.0225472273004266	0.232784887263863	0.383607556368068	1.60683081810961	0.11517077045274
ENST00000368547	1277	-484.10	0.0368050117462804	-0.0101801096319498	-0.0994518402505873	0.549725920125294	0.819088319088319	0.0427350427350427
ENST00000336926	8009	-2742.67	0.0398301910350856	0.050817829941316	-0.0213509801473343	0.510675490073667	0.958190709046455	-0.010757946210269
ENST00000264221	3339	-1020.81	-0.0182689427972447	0.00688828990715784	0.148247978436658	0.425876010781671	1.34810126582278	-0.0295358649789029
ENST00000248879	1154	-517.20	0.0519930675909879	0.0363951473136915	-0.280762564991334	0.640381282495667	0.561569688768606	0.0121786197564276
ENST00000248958	825	-385.20	0.0884848484848484	-0.117575757575758	-0.301818181818182	0.650909090909091	0.536312849162011	0.15828677839851
ENST00000338911	1782	-784.30	-0.0763187429854096	0.0336700336700337	-0.277216610549944	0.638608305274972	0.565905096660808	-0.086115992970123
ENST00000337304	2019	-808.60	0.053987122337791	-0.0212976721149083	-0.133234274393264	0.566617137196632	0.76486013986014	0.0664335664335664
ENST00000249014	2148	-948.80	-0.0558659217877095	0.109869646182495	-0.322160148975791	0.661080074487896	0.512676056338028	-0.125352112676056
ENST00000261503	3948	-1271.30	0.121580547112462	0.0977710233029382	-0.00759878419452886	0.503799392097264	0.984917043740573	0.0236299648064354
ENST00000249289	678	-233.20	-0.0855457227138643	0.00294985250737462	-0.109144542772861	0.554572271386431	0.803191489361702	-0.0797872340425532
ENST00000322985	2011	-707.00	0.00944803580308307	0.182496270512183	-0.195425161611139	0.597712580805569	0.673044925124792	-0.144758735440932
ENST00000315322	1130	-343.10	0.0159292035398231	0.047787610619469	0.00884955752212391	0.495575221238938	1.01785714285714	-0.0321428571428571
ENST00000249364	5266	-1417.80	0.00379794910748199	-0.0334219521458412	0.18951766046335	0.405241169768325	1.46766635426429	0.0459231490159325
ENST00000249373	3977	-1793.00	-0.0113150616042243	-0.0409856675886346	-0.243650993210963	0.621825496605481	0.608168216740801	0.0238576627577841
ENST00000355749	5496	-1326.80	0.0203784570596797	-0.0469432314410481	0.308224163027656	0.345887918486172	1.89110994213572	0.097317201472909
ENST00000308018	1207	-506.50	-0.0256835128417564	0.0140845070422535	-0.232808616404308	0.616404308202154	0.622311827956989	-0.032258064516129
ENST00000295497	2232	-561.40	0.00806451612903225	-0.0277777777777778	0.21326164874552	0.39336917562724	1.54214123006834	0.0455580865603645
ENST00000264108	1634	-369.80	0.0636474908200735	-0.0134638922888617	0.261933904528764	0.369033047735618	1.70978441127695	0.104477611940299
