id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000316124	2340	-856.50	0.0675213675213675	-0.00854700854700852	-0.0743589743589743	0.495726495726496	0.861575178997613	0.0708035003977724
ENST00000332965	5923	-2215.70	0.0102988350498059	0.0366368394394732	-0.0731048455174742	0.518318419719737	0.863750786658276	-0.0245437382001259
ENST00000359941	855	-279.00	-0.0175438596491229	0.0128654970760234	0.00116959064327482	0.506432748538012	1.00234192037471	-0.0304449648711943
ENST00000330539	2086	-699.00	-0.0527325023969319	-0.00575263662511988	-0.0153403643336529	0.49712368168744	0.969782813975449	-0.0462700661000945
ENST00000330551	1033	-444.70	0.0474346563407551	0.0396902226524685	-0.177153920619555	0.519845111326234	0.699013157894737	0.00657894736842109
ENST00000413848	485	-166.50	0.0597938144329897	0.0927835051546392	-0.220618556701031	0.54639175257732	0.638513513513513	-0.027027027027027
ENST00000329618	1357	-425.20	0.0832719233603538	0.0655858511422256	0.00368459837877677	0.532792925571113	1.00739644970414	0.0177514792899408
ENST00000592946	3199	-818.90	-0.0346983432322601	0.0140668959049703	0.177242888402626	0.507033447952485	1.43085106382979	-0.0592705167173253
ENST00000335142	1465	-421.50	0.00204778156996582	0.0430034129692833	0.0853242320819112	0.521501706484642	1.1865671641791	-0.0447761194029851
ENST00000399387	1581	-440.90	0.0347881087919037	0.0145477545857053	0.13472485768501	0.507273877292853	1.31140350877193	0.023391812865497
ENST00000524252	2054	-473.00	0.0603700097370984	0.122687439143135	0.226874391431354	0.561343719571568	1.58690176322418	-0.0806045340050378
ENST00000510714	601	-262.30	0.00831946755407653	0.0482529118136439	-0.277870216306156	0.524126455906822	0.565104166666667	-0.03125
ENST00000343999	2816	-1198.80	-0.0482954545454546	-0.00639204545454541	-0.202414772727273	0.496803977272727	0.663319551092735	-0.0348493797991731
ENST00000340779	1062	-482.20	0.0470809792843692	0.0282485875706215	-0.273069679849341	0.514124293785311	0.571005917159763	0.014792899408284
ENST00000355430	5442	-1711.07	-0.0683572216097024	-0.0455714810731349	0.0694597574421168	0.477214259463433	1.14928909952607	-0.0244865718799368
ENST00000357412	1253	-333.90	-0.0327214684756585	-0.0949720670391061	0.200319233838787	0.452513966480447	1.50099800399202	0.0778443113772455
ENST00000512692	1987	-497.50	-0.038751887267237	0.0246602918973327	0.171615500754907	0.512330145948666	1.41433778857837	-0.0765492102065614
ENST00000360656	598	-194.70	-0.0267558528428093	-0.020066889632107	-0.0501672240802675	0.489966555183946	0.904458598726115	-0.00636942675159235
ENST00000623254	3997	-1282.82	-0.0587940955716788	-0.0142606955216412	0.0427820865649237	0.492869652239179	1.0893883951908	-0.046523784631469
ENST00000356684	2565	-865.52	-0.0120857699805068	-0.024561403508772	0.0846003898635477	0.487719298245614	1.18483816013629	0.0136286201022146
ENST00000366110	957	-422.60	0.0344827586206896	0.0491118077324973	-0.0971786833855799	0.524555903866249	0.822857142857143	-0.0133333333333333
ENST00000366152	624	-200.10	0	0.0801282051282052	-0.0224358974358974	0.540064102564103	0.956112852664577	-0.0783699059561129
ENST00000366253	575	-182.40	-0.0504347826086957	-0.00521739130434784	0.0434782608695652	0.497391304347826	1.09090909090909	-0.0472727272727273
ENST00000420367	778	-279.10	-0.131105398457584	-0.0437017994858611	-0.15681233933162	0.478149100257069	0.728888888888889	-0.0755555555555556
ENST00000453837	2257	-838.70	0.0598139122729286	-0.0243686309260081	-0.0163934426229508	0.487815684536996	0.967741935483871	0.0828247602441151
ENST00000366451	910	-194.30	0.0417582417582418	0.0571428571428572	0.320879120879121	0.528571428571429	1.94498381877023	-0.0226537216828479
ENST00000437764	726	-245.70	0.068870523415978	0.0220385674931129	0.0165289256198347	0.511019283746556	1.03361344537815	0.0476190476190476
ENST00000367072	464	-143.60	0.0258620689655173	-0.021551724137931	0.0129310344827585	0.489224137931034	1.02620087336245	0.0480349344978166
ENST00000367716	1815	-649.90	0.0104683195592286	0.00275482093663909	-0.0303030303030303	0.50137741046832	0.941176470588235	0.00748663101604277
ENST00000369120	324	-76.20	0.0617283950617284	0.0555555555555556	0.191358024691358	0.527777777777778	1.47328244274809	0.00763358778625951
ENST00000369123	575	-186.20	-0.0921739130434782	-0.0156521739130435	-0.0504347826086957	0.492173913043478	0.903973509933775	-0.0728476821192053
ENST00000369491	773	-263.70	0.00646830530401038	-0.00129366106080209	-0.0582147477360931	0.499353169469599	0.889975550122249	0.00733496332518337
ENST00000369605	1032	-328.10	0.106589147286822	-0.0833333333333334	0.058139534883721	0.458333333333333	1.12345679012346	0.201646090534979
ENST00000369655	1147	-363.30	0.0793374019180471	0.000871839581517042	0.0810810810810811	0.500435919790759	1.17647058823529	0.0853889943074004
ENST00000370535	1429	-319.90	0.0118964310706788	0.268019594121764	0.013296011196641	0.634009797060882	1.02695035460993	-0.259574468085106
ENST00000371417	1409	-595.80	0.0347764371894961	0.0262597586941093	-0.223562810503903	0.513129879347055	0.634570765661253	0.0069605568445476
ENST00000419897	491	-182.10	0.107942973523422	0.0101832993890021	-0.140529531568228	0.505091649694501	0.753571428571429	0.0857142857142857
ENST00000412141	739	-276.60	-0.0175913396481733	-0.00676589986468201	-0.109607577807848	0.496617050067659	0.802439024390244	-0.00975609756097566
ENST00000373170	1165	-391.20	-0.107296137339056	0.024892703862661	-0.0729613733905579	0.51244635193133	0.864	-0.1232
ENST00000412095	1015	-397.70	0.0482758620689654	-0.000985221674876802	-0.156650246305419	0.499507389162562	0.729131175468484	0.0425894378194207
ENST00000376678	2473	-816.00	0.0465022240194096	0.0796603315810756	-0.00849171047310959	0.539830165790538	0.983159582999198	-0.032878909382518
ENST00000376775	549	-186.90	0.00546448087431695	0.103825136612022	-0.176684881602914	0.551912568306011	0.69969040247678	-0.0835913312693498
ENST00000377597	1811	-482.97	0.102153506350083	0.0745444505797903	0.139701822197681	0.537272225289895	1.32477535301669	0.0320924261874198
ENST00000377722	2536	-862.10	0.0591482649842272	-0.053627760252366	0.0212933753943218	0.473186119873817	1.04351329572925	0.115229653505238
ENST00000377879	521	-140.50	0.0671785028790787	0.0556621880998081	0.0978886756238003	0.527831094049904	1.21702127659574	0.0127659574468086
ENST00000378779	649	-283.40	0.00770416024653309	-0.0477657935285054	-0.220338983050848	0.476117103235747	0.638888888888889	0.0454545454545454
ENST00000522992	2109	-512.54	0.00331910858226647	0.0251303935514462	0.234708392603129	0.512565196775723	1.61338289962825	-0.0285006195786865
ENST00000379640	2998	-855.60	-0.0366911274182788	-0.0433622414943295	0.168779186124083	0.478318879252835	1.40609951845907	0.00802568218298555
ENST00000380711	578	-254.00	0.0449826989619377	-0.013840830449827	-0.27681660899654	0.493079584775087	0.56639566395664	0.0460704607046071
ENST00000380722	2448	-649.60	0.0318627450980392	0.0457516339869282	0.162581699346405	0.522875816993464	1.38829268292683	-0.0165853658536585
ENST00000382375	2453	-934.70	0.0428047289033835	0.00366897676314715	0.0721565430085609	0.501834488381574	1.15553602811951	0.0421792618629174
ENST00000485473	856	-235.60	-0.030373831775701	0	0.147196261682243	0.5	1.34520547945205	-0.0356164383561644
ENST00000420918	2532	-933.20	-0.0300157977883095	0.0126382306477093	0.12480252764613	0.506319115323855	1.28519855595668	-0.0487364620938628
ENST00000392097	911	-260.00	-0.00987925356750813	0.0076838638858398	0.0603732162458837	0.50384193194292	1.1285046728972	-0.0186915887850467
ENST00000504184	1943	-821.70	0.0653628409675759	0.0355120946989192	-0.188883170355121	0.51775604734946	0.682251082251082	0.0251082251082251
ENST00000457234	1501	-564.40	-0.000666222518321158	-0.00466355762824788	-0.1072618254497	0.497668221185876	0.806257521058965	0.00361010830324911
ENST00000397381	2025	-505.90	-0.0844444444444443	0.12	0.0627160493827161	0.56	1.13382507903056	-0.218124341412013
ENST00000397551	1692	-477.30	-0.00591016548463358	0.0709219858156029	0.0839243498817968	0.535460992907801	1.18322580645161	-0.0838709677419355
ENST00000397645	1615	-476.20	-0.0365325077399381	-0.0179566563467493	0.124458204334365	0.491021671826625	1.28429985855728	-0.0212164073550213
ENST00000398043	528	-174.40	-0.018939393939394	-0.053030303030303	-0.0719696969696969	0.473484848484849	0.865724381625442	0.0318021201413427
ENST00000494582	2520	-614.30	0.0119047619047619	0.042063492063492	0.211111111111111	0.521031746031746	1.53521126760563	-0.0382293762575453
ENST00000398275	517	-159.20	0.0444874274661509	0.0947775628626693	-0.0251450676982592	0.547388781431335	0.950943396226415	-0.0490566037735849
ENST00000417221	508	-170.90	-0.062992125984252	-0.0669291338582677	-0.0275590551181102	0.466535433070866	0.946360153256705	0.00383141762452107
ENST00000398796	1810	-609.70	0.0320441988950276	0.0585635359116022	-0.0121546961325967	0.529281767955801	0.975982532751092	-0.0262008733624454
ENST00000398832	1599	-553.50	-0.0193871169480926	-0.00437773608505321	-0.0181363352095059	0.497811131957473	0.964373464373464	-0.0147420147420147
ENST00000583030	3219	-1106.70	-0.148803976390183	-0.103448275862069	0.0177073625349488	0.448275862068966	1.03605313092979	-0.0461733080328906
ENST00000439120	891	-319.90	-0.0886644219977553	0.095398428731762	-0.234567901234568	0.547699214365881	0.62	-0.149090909090909
ENST00000427022	805	-245.80	-0.0111801242236025	0.0509316770186335	0.0335403726708075	0.525465838509317	1.0694087403599	-0.0642673521850899
ENST00000399540	1730	-664.40	0.0104046242774567	-0.084393063583815	0.0265895953757225	0.457803468208092	1.05463182897862	0.0973871733966745
ENST00000399869	3482	-1024.30	-0.124066628374497	-0.0603101665709362	0.104537622056289	0.469844916714532	1.23348300192431	-0.0711994868505453
ENST00000399886	857	-282.20	0.0361726954492415	0.0245040840140023	0.00350058343057169	0.512252042007001	1.00702576112412	0.0117096018735363
ENST00000400768	472	-234.80	0.0677966101694916	0.0720338983050848	-0.504237288135593	0.536016949152542	0.329577464788732	-0.0028169014084507
ENST00000401694	512	-194.60	0.1015625	-0.078125	-0.140625	0.4609375	0.753424657534247	0.157534246575342
ENST00000405369	984	-331.64	0.0121951219512195	0.0914634146341463	-0.0914634146341463	0.545731707317073	0.832402234636872	-0.0726256983240223
ENST00000404210	1189	-370.80	-0.056349873843566	-0.0428931875525652	0.0681244743481917	0.478553406223717	1.14620938628159	-0.0144404332129964
ENST00000586338	1361	-496.60	-0.0257163850110214	-0.0698016164584865	-0.0551065393093313	0.465099191770757	0.895543175487465	0.041782729805014
ENST00000406892	1257	-356.60	0.0962609387430389	0.0421638822593476	0.118536197295147	0.521081941129674	1.26895306859206	0.0613718411552347
ENST00000407120	3111	-1081.90	-0.00417872066859526	-0.0234651237544199	0.0138219222115075	0.48826743812279	1.02803129074316	0.0195567144719687
ENST00000409905	643	-215.80	-0.0824261275272162	-0.0482115085536547	-0.0419906687402799	0.475894245723173	0.919402985074627	-0.0328358208955223
ENST00000409526	384	-155.30	0.0520833333333333	-0.0885416666666667	-0.140625	0.455729166666667	0.753424657534247	0.123287671232877
ENST00000409162	588	-189.40	-0.04421768707483	0.0136054421768708	-0.0374149659863945	0.506802721088435	0.927868852459017	-0.0557377049180329
ENST00000409786	2117	-904.00	-0.0231459612659424	0.0108644307982995	-0.211147850732168	0.50543221539915	0.651326053042122	-0.0280811232449298
ENST00000331944	529	-159.30	-0.0510396975425331	-0.0359168241965974	0.0170132325141776	0.482041587901701	1.03461538461538	-0.0153846153846154
ENST00000428541	499	-252.00	-0.00601202404809609	0.0380761523046091	-0.44689378757515	0.519038076152305	0.382271468144044	-0.0304709141274238
ENST00000430320	1108	-279.30	0.0667870036101084	-0.00180505415162457	0.220216606498195	0.499097472924188	1.56481481481481	0.0879629629629629
ENST00000439341	794	-255.20	-0.0377833753148615	-0.0125944584382871	0.017632241813602	0.493702770780856	1.03589743589744	-0.0256410256410257
ENST00000430787	2582	-760.90	-0.040278853601859	0.0085205267234702	0.0945003872966693	0.504260263361735	1.2087254063302	-0.0538922155688623
ENST00000443631	544	-142.40	0.0330882352941178	0.00735294117647056	0.0698529411764706	0.503676470588235	1.1501976284585	0.0276679841897233
ENST00000366446	819	-238.60	-0.0231990231990232	-0.00122100122100122	0.0891330891330892	0.499389499389499	1.19571045576408	-0.0241286863270778
ENST00000439703	647	-208.70	0.0139103554868625	0.0757341576506955	-0.0386398763523957	0.537867078825348	0.925595238095238	-0.0595238095238095
ENST00000431708	797	-196.70	-0.00125470514429105	0.0715181932245923	0.114178168130489	0.535759096612296	1.25779036827195	-0.0821529745042493
ENST00000424244	923	-297.90	0.0119176598049838	0.126760563380282	-0.0379198266522209	0.563380281690141	0.926931106471816	-0.110647181628392
ENST00000442777	792	-261.10	-0.0429292929292929	0.00757575757575757	-0.106060606060606	0.503787878787879	0.808219178082192	-0.045662100456621
ENST00000417135	743	-297.00	0.0228802153432032	0.0820995962314939	-0.259757738896366	0.541049798115747	0.587606837606838	-0.047008547008547
ENST00000487567	1457	-627.30	0.0130404941660947	0.000686341798215473	-0.214824982841455	0.500343170899108	0.646327683615819	0.0101694915254237
ENST00000417112	1243	-369.40	0.0828640386162509	0.0667739340305712	0.0410297666934836	0.533386967015286	1.08557046979866	0.0167785234899329
ENST00000426702	778	-190.30	0.0745501285347043	0.0591259640102828	0.233933161953727	0.529562982005141	1.61073825503356	0.0201342281879194
ENST00000420850	791	-232.60	0.0164348925410873	0.0366624525916561	0.0240202275600505	0.518331226295828	1.04922279792746	-0.0207253886010362
ENST00000445974	507	-121.90	0.0374753451676528	0.0335305719921104	0.222879684418146	0.516765285996055	1.57360406091371	0.00507614213197972
ENST00000641158	1695	-404.60	0.0926253687315635	0.0289085545722714	0.254277286135693	0.514454277286136	1.68196202531646	0.0854430379746835
ENST00000429469	363	-105.30	0.0192837465564738	0.046831955922865	0.0909090909090908	0.523415977961432	1.2	-0.0303030303030303
ENST00000435163	695	-227.10	0.0388489208633094	0.0129496402877698	-0.0330935251798561	0.506474820143885	0.935933147632312	0.0250696378830084
ENST00000412349	1574	-501.40	0.0940279542566709	0.0749682337992375	0.119440914866582	0.537484116899619	1.27128427128427	0.0216450216450217
ENST00000451914	545	-144.20	0.0165137614678899	0.0972477064220184	0.0238532110091744	0.548623853211009	1.04887218045113	-0.0827067669172932
ENST00000415965	317	-55.40	0.123028391167193	0.0662460567823344	0.312302839116719	0.533123028391167	1.90825688073394	0.0825688073394496
ENST00000452366	658	-170.80	-0.0516717325227963	-0.0243161094224924	0.170212765957447	0.487841945288754	1.41025641025641	-0.0329670329670329
ENST00000429139	662	-169.70	0.0060422960725075	0.0302114803625377	0.172205438066465	0.515105740181269	1.41605839416058	-0.0291970802919708
ENST00000419400	446	-153.40	0.094170403587444	-0.0582959641255605	0.0493273542600896	0.47085201793722	1.10377358490566	0.160377358490566
ENST00000392929	544	-170.10	0.0147058823529412	0.051470588235294	-0.051470588235294	0.525735294117647	0.902097902097902	-0.034965034965035
ENST00000433446	769	-222.90	0.0299089726918076	-0.0611183355006503	0.0767230169050714	0.469440832249675	1.16619718309859	0.0985915492957747
ENST00000442411	2806	-1035.67	0.0506058446186743	0.000712758374910916	-0.0477548111190307	0.500356379187455	0.908843537414966	0.0476190476190477
ENST00000431770	722	-264.30	-0.0221606648199446	-0.00831024930747926	-0.121883656509695	0.49584487534626	0.782716049382716	-0.0123456790123457
ENST00000433519	381	-92.00	0.0131233595800525	0.0498687664041995	0.165354330708661	0.5249343832021	1.39622641509434	-0.0440251572327044
ENST00000418474	1494	-465.70	0.0214190093708166	0.0763052208835342	0.0160642570281124	0.538152610441767	1.03265306122449	-0.0557823129251701
ENST00000444986	413	-120.50	-0.0460048426150121	0.026634382566586	0.0653753026634383	0.513317191283293	1.13989637305699	-0.0777202072538861
ENST00000422022	490	-177.40	0.110204081632653	0.00408163265306127	-0.13469387755102	0.502040816326531	0.762589928057554	0.0935251798561152
ENST00000412294	2183	-608.10	-0.00320659642693544	0.0334402198808978	0.138799816765919	0.516720109940449	1.32234042553192	-0.0425531914893617
ENST00000413969	465	-139.70	-0.0408602150537634	-0.0150537634408603	0.0193548387096774	0.49247311827957	1.03947368421053	-0.0263157894736842
ENST00000352271	414	-133.50	-0.0144927536231884	0.0531400966183575	-0.0531400966183575	0.526570048309179	0.899082568807339	-0.0642201834862385
